# Blackjack High-Low Simulation Results with Player Edge Analysis
# Deck Count: 1
# Penetration: 0.75 deck penetration
"# Total Shoes: 1,000,000"
"# Total Hands: 7,163,839"
# Fixed Bet Amount: $10 per hand
# Generated: 2025-05-25 15:34:15

True Count,Frequency,Percentage,Player Edge,Total Profit,Total Wagered
-10,126489,1.765659,-0.048330,-69705.00,1442270.00
-9,109705,1.531372,-0.045643,-56775.00,1243880.00
-8,126801,1.770015,-0.044985,-64515.00,1434130.00
-7,181803,2.537787,-0.033176,-67945.00,2048030.00
-6,232907,3.251148,-0.033913,-88640.00,2613720.00
-5,263651,3.680303,-0.024485,-72155.00,2946860.00
-4,321776,4.491670,-0.021898,-78490.00,3584330.00
-3,454788,6.348384,-0.017156,-86540.00,5044300.00
-2,527449,7.362658,-0.016391,-95575.00,5830920.00
-1,437154,6.102231,-0.014769,-71170.00,4818840.00
0,1955817,27.301242,-0.009488,-203715.00,21469790.00
1,394179,5.502343,-0.003585,-15450.00,4309350.00
2,419894,5.861299,-0.001787,-8175.00,4573960.00
3,442710,6.179787,0.004495,21595.00,4804030.00
4,261940,3.656419,0.005279,14960.00,2833650.00
5,247233,3.451124,0.012640,33700.00,2666220.00
6,202805,2.830954,0.017417,37930.00,2177710.00
7,155716,2.173639,0.017499,29160.00,1666390.00
8,95825,1.337621,0.014921,15260.00,1022710.00
9,112609,1.571909,0.028958,34735.00,1199490.00
10,92588,1.292436,0.020417,20050.00,982020.00
